"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
8804,153,2588,1332,16,23,"BRONZE"
8805,102,7145,1329,16,23,"GOLD"
8806,199,3007,1329,16,23,"SILVER"
8807,153,3788,1353,16,23,"GOLD"
8808,143,1984,1353,16,23,"SILVER"
8809,127,4779,1353,16,23,"BRONZE"
8810,122,4442,558,16,23,"GOLD"
8811,122,2792,558,16,23,"SILVER"
8812,127,4950,558,16,23,"BRONZE"
8813,127,2086,575,16,23,"GOLD"
8814,131,6985,575,16,23,"SILVER"
8815,127,5812,575,16,23,"BRONZE"
8816,127,757,564,16,23,"GOLD"
8817,118,928,564,16,23,"SILVER"
8818,110,510,564,16,23,"BRONZE"
8819,131,3677,574,16,23,"GOLD"
8820,154,5777,574,16,23,"SILVER"
8821,131,3107,574,16,23,"BRONZE"
8822,153,3641,340,16,23,"GOLD"
8823,121,4929,340,16,23,"SILVER"
8824,143,3157,340,16,23,"BRONZE"
8825,153,3768,343,16,23,"GOLD"
8826,153,3908,343,16,23,"GOLD"
8827,143,4272,343,16,23,"SILVER"
8828,143,4884,343,16,23,"SILVER"
8829,121,6762,343,16,23,"BRONZE"
8830,121,5656,343,16,23,"BRONZE"
8831,166,5686,342,16,23,"BRONZE"
8832,122,3597,341,16,23,"BRONZE"
8833,122,3599,341,16,23,"BRONZE"
8834,141,2010,1298,16,23,"BRONZE"
8835,153,3839,1322,16,23,"BRONZE"
8836,14,4132,1302,16,23,"GOLD"
8837,14,2513,1302,16,23,"SILVER"
8838,14,5155,1325,16,23,"GOLD"
8839,194,6204,1325,16,23,"SILVER"
8840,182,4117,543,16,23,"GOLD"
8841,182,6270,543,16,23,"SILVER"
8842,122,4403,543,16,23,"BRONZE"
8843,121,3969,649,16,23,"GOLD"
8844,121,6936,649,16,23,"GOLD"
8845,121,5804,649,16,23,"GOLD"
8846,154,4613,650,16,23,"GOLD"
8847,154,7029,650,16,23,"SILVER"
8848,121,6936,650,16,23,"BRONZE"
8849,121,5804,645,16,23,"GOLD"
8850,121,5717,645,16,23,"SILVER"
8851,127,3384,645,16,23,"BRONZE"
8852,127,4359,645,16,23,"BRONZE"
8853,127,3384,638,16,23,"GOLD"
8854,127,4359,638,16,23,"SILVER"
8855,154,5430,642,16,23,"GOLD"
8856,121,6936,642,16,23,"SILVER"
8857,154,2797,642,16,23,"BRONZE"
8858,154,4613,642,16,23,"BRONZE"
8859,121,6936,639,16,23,"GOLD"
8860,154,7029,639,16,23,"SILVER"
8861,121,5804,639,16,23,"BRONZE"
8862,154,4756,648,16,23,"GOLD"
8863,154,5430,648,16,23,"SILVER"
8864,199,4526,1127,16,23,"BRONZE"
8865,127,3646,1134,16,23,"BRONZE"
8866,118,924,1150,16,23,"SILVER"
8867,118,924,1121,16,23,"GOLD"
8868,199,886,1121,16,23,"BRONZE"
8869,122,3604,1118,16,23,"BRONZE"
8870,118,666,1131,16,23,"GOLD"
8871,141,1230,1131,16,23,"BRONZE"
8872,141,1540,1125,16,23,"GOLD"
8873,199,228,1125,16,23,"SILVER"
8874,127,567,1125,16,23,"BRONZE"
8875,199,4526,1128,16,23,"SILVER"
8876,127,3824,1128,16,23,"BRONZE"
8877,122,2609,543,16,23,"GOLD"
8878,153,6188,543,16,23,"BRONZE"
8879,122,4592,461,16,23,"GOLD"
8880,141,3640,461,16,23,"SILVER"
8881,112,5058,461,16,23,"BRONZE"
8882,122,1326,88,16,23,"BRONZE"
8883,141,586,95,16,23,"GOLD"
8884,199,1682,95,16,23,"BRONZE"
8885,180,2474,116,16,23,"SILVER"
8886,122,5198,116,16,23,"BRONZE"
8887,180,2474,86,16,23,"GOLD"
8888,180,4046,86,16,23,"SILVER"
8889,141,586,147,16,23,"GOLD"
8890,199,6757,94,16,23,"SILVER"
8891,153,4539,185,16,23,"GOLD"
8892,153,4177,185,16,23,"SILVER"
8893,154,3240,185,16,23,"BRONZE"
8894,153,6851,93,16,23,"GOLD"
8895,153,3260,93,16,23,"SILVER"
8896,153,3841,93,16,23,"BRONZE"
8897,185,5056,105,16,23,"BRONZE"
8898,127,4170,146,16,23,"GOLD"
8899,153,4028,1083,16,23,"GOLD"
8900,153,5017,1083,16,23,"SILVER"
8901,141,7066,1083,16,23,"BRONZE"
8902,141,586,186,16,23,"GOLD"
8903,199,1682,186,16,23,"BRONZE"
8904,96,3082,82,16,23,"SILVER"
8905,153,6289,82,16,23,"BRONZE"
8906,122,1326,111,16,23,"GOLD"
8907,131,62,111,16,23,"SILVER"
8908,110,763,111,16,23,"BRONZE"
8909,112,3552,1086,16,23,"GOLD"
8910,141,7066,1086,16,23,"BRONZE"
8911,131,2041,108,16,23,"GOLD"
8912,131,3717,108,16,23,"SILVER"
8913,110,725,91,16,23,"GOLD"
8914,121,909,91,16,23,"SILVER"
8915,118,1078,91,16,23,"BRONZE"
8916,122,1326,87,16,23,"GOLD"
8917,131,469,87,16,23,"SILVER"
8918,122,827,87,16,23,"BRONZE"
8919,185,5056,112,16,23,"BRONZE"
8920,221,2987,96,16,23,"GOLD"
8921,112,3316,96,16,23,"BRONZE"
8922,122,4139,107,16,23,"SILVER"
8923,122,2091,1078,16,23,"SILVER"
8924,153,2626,1078,16,23,"BRONZE"
8925,153,4525,101,16,23,"GOLD"
8926,154,3554,101,16,23,"SILVER"
8927,121,3276,102,16,23,"SILVER"
8928,199,4552,143,16,23,"GOLD"
8929,143,2644,143,16,23,"SILVER"
8930,153,2443,176,16,23,"GOLD"
8931,199,3587,176,16,23,"SILVER"
8932,102,6285,176,16,23,"BRONZE"
8933,127,1475,83,16,23,"GOLD"
8934,221,1446,83,16,23,"SILVER"
8935,153,117,83,16,23,"BRONZE"
8936,121,4739,98,16,23,"GOLD"
8937,127,4667,98,16,23,"BRONZE"
8938,121,3965,1241,16,47,"GOLD"
8939,121,5308,1241,16,47,"SILVER"
8940,153,6606,1241,16,47,"BRONZE"
8941,131,5666,1241,16,47,"GOLD"
8942,154,187,23,16,47,"SILVER"
8943,110,546,23,16,47,"BRONZE"
8944,154,699,24,16,47,"GOLD"
8945,110,1834,24,16,47,"SILVER"
8946,110,1584,24,16,47,"BRONZE"
8947,110,1834,32,16,47,"GOLD"
8948,110,546,32,16,47,"BRONZE"
8949,122,4013,3,16,47,"GOLD"
8950,154,4765,3,16,47,"SILVER"
8951,122,4318,3,16,47,"BRONZE"
8952,154,3097,4,16,47,"GOLD"
8953,122,4318,4,16,47,"SILVER"
8954,122,4013,4,16,47,"BRONZE"
8955,122,4013,30,16,47,"GOLD"
8956,110,3479,30,16,47,"SILVER"
8957,154,4765,30,16,47,"BRONZE"
8958,154,6232,30,16,47,"BRONZE"
8959,154,3886,1241,16,47,"SILVER"
8960,110,3096,1241,16,47,"BRONZE"
8961,166,212,1240,16,47,"GOLD"
8962,110,569,1240,16,47,"SILVER"
8963,112,7340,591,16,47,"GOLD"
8964,112,7355,591,16,47,"GOLD"
8965,127,7262,591,16,47,"SILVER"
8966,127,7277,591,16,47,"SILVER"
8967,166,7371,591,16,47,"BRONZE"
8968,166,7379,591,16,47,"BRONZE"
8969,154,3369,267,16,47,"GOLD"
8970,154,3521,267,16,47,"GOLD"
8971,154,3511,267,16,47,"SILVER"
8972,154,5853,267,16,47,"SILVER"
8973,143,5960,1021,16,47,"GOLD"
8974,143,2638,1021,16,47,"SILVER"
8975,143,6765,1021,16,47,"BRONZE"
8976,153,5659,504,16,47,"GOLD"
8977,153,3920,504,16,47,"SILVER"
8978,121,2599,504,16,47,"BRONZE"
8979,153,5292,406,16,47,"GOLD"
8980,153,5664,406,16,47,"SILVER"
8981,153,3769,406,16,47,"BRONZE"
8982,143,3413,1092,16,47,"GOLD"
8983,143,6737,1092,16,47,"SILVER"
8984,153,2070,1078,16,47,"GOLD"
8985,121,4995,1078,16,47,"SILVER"
8986,121,5896,1078,16,47,"BRONZE"
8987,143,6618,1083,16,47,"GOLD"
8988,153,2070,1083,16,47,"SILVER"
8989,143,5700,1083,16,47,"BRONZE"
8990,143,6097,1086,16,47,"GOLD"
8991,143,5700,1086,16,47,"SILVER"
8992,153,3842,1086,16,47,"BRONZE"
8993,123,5099,543,14,10,"GOLD"
8994,118,3900,543,14,10,"BRONZE"
8995,131,1831,186,14,10,"GOLD"
8996,123,173,186,14,10,"SILVER"
8997,166,244,186,14,10,"BRONZE"
8998,209,4537,1083,14,10,"GOLD"
8999,131,5101,1083,14,10,"BRONZE"
9000,123,3909,113,14,10,"GOLD"
9001,121,6597,113,14,10,"SILVER"
9002,123,3635,113,14,10,"BRONZE"
9003,123,1292,91,14,10,"GOLD"
9004,123,1124,91,14,10,"SILVER"
9005,144,1253,91,14,10,"BRONZE"
9006,121,3770,1086,14,10,"GOLD"
9007,121,4993,1086,14,10,"SILVER"
9008,153,4030,1086,14,10,"BRONZE"
9009,141,5305,112,14,10,"BRONZE"
9010,74,6459,102,14,10,"SILVER"
9011,74,6596,102,14,10,"BRONZE"
9012,127,748,88,14,10,"GOLD"
9013,123,489,88,14,10,"BRONZE"
9014,74,4857,96,14,10,"GOLD"
9015,74,6456,96,14,10,"BRONZE"
9016,131,5244,116,14,10,"SILVER"
9017,166,5963,116,14,10,"BRONZE"
9018,144,1722,95,14,10,"SILVER"
9019,123,1025,95,14,10,"BRONZE"
9020,121,4162,1078,14,10,"GOLD"
9021,121,2495,1078,14,10,"SILVER"
9022,121,7004,1078,14,10,"BRONZE"
9023,123,654,87,14,10,"GOLD"
9024,144,828,87,14,10,"SILVER"
9025,123,1515,87,14,10,"BRONZE"
9026,131,3684,108,14,10,"BRONZE"
9027,123,4758,146,14,10,"GOLD"
9028,123,3307,146,14,10,"SILVER"
9029,153,2212,146,14,10,"BRONZE"
9030,166,4554,82,14,10,"SILVER"
9031,91,5466,82,14,10,"BRONZE"
9032,141,5305,105,14,10,"BRONZE"
9033,123,2720,94,14,10,"SILVER"
9034,74,5583,94,14,10,"BRONZE"
9035,121,7004,93,14,10,"GOLD"
9036,121,4731,93,14,10,"SILVER"
9037,123,2199,93,14,10,"BRONZE"
9038,74,5583,176,14,10,"GOLD"
9039,74,5320,176,14,10,"SILVER"
9040,199,4545,176,14,10,"BRONZE"
9041,154,2473,101,14,10,"SILVER"
9042,133,2016,101,14,10,"BRONZE"
9043,123,3635,98,14,10,"GOLD"
9044,121,7182,98,14,10,"SILVER"
9045,121,4733,98,14,10,"BRONZE"
9046,141,2415,472,14,10,"GOLD"
9047,122,5987,472,14,10,"SILVER"
9048,123,6277,472,14,10,"BRONZE"
9049,123,2372,471,14,10,"GOLD"
9050,141,2415,471,14,10,"SILVER"
9051,122,5068,471,14,10,"BRONZE"
9052,123,3297,477,14,10,"GOLD"
9053,123,2748,477,14,10,"GOLD"
9054,141,2615,477,14,10,"SILVER"
9055,141,3995,477,14,10,"SILVER"
9056,122,5987,477,14,10,"BRONZE"
9057,122,3601,477,14,10,"BRONZE"
9058,131,3457,574,14,10,"GOLD"
9059,131,6360,574,14,10,"SILVER"
9060,131,3664,574,14,10,"BRONZE"
9061,127,3209,575,14,10,"GOLD"
9062,131,3800,575,14,10,"SILVER"
9063,127,2086,575,14,10,"BRONZE"
9064,127,757,564,14,10,"GOLD"
9065,123,716,564,14,10,"SILVER"
9066,110,510,564,14,10,"BRONZE"
9067,131,3704,558,14,10,"GOLD"
9068,122,3108,558,14,10,"SILVER"
9069,131,3681,558,14,10,"BRONZE"
9070,123,1026,516,14,10,"BRONZE"
9071,123,4058,518,14,10,"BRONZE"
9072,153,4271,1331,14,10,"GOLD"
9073,123,5098,1331,14,10,"SILVER"
9074,127,4663,1331,14,10,"BRONZE"
9075,153,6281,1468,14,10,"GOLD"
9076,123,3517,1468,14,10,"SILVER"
9077,121,3152,1468,14,10,"BRONZE"
9078,127,7244,1467,14,10,"GOLD"
9079,123,4514,1467,14,10,"BRONZE"
9080,153,6769,1466,14,10,"SILVER"
9081,166,4632,1466,14,10,"BRONZE"
9082,119,4910,1354,14,10,"GOLD"
9083,153,4544,1354,14,10,"SILVER"
9084,123,4925,1354,14,10,"BRONZE"
9085,153,4879,1332,14,10,"GOLD"
9086,119,2050,1332,14,10,"SILVER"
9087,123,3246,1332,14,10,"BRONZE"
9088,127,5306,1465,14,10,"GOLD"
9089,153,3144,1465,14,10,"SILVER"
9090,123,4290,1465,14,10,"BRONZE"
9091,127,4941,1464,14,10,"GOLD"
9092,123,7116,1464,14,10,"SILVER"
9093,121,4061,1464,14,10,"BRONZE"
9094,122,3199,1334,14,10,"GOLD"
9095,102,2060,1334,14,10,"BRONZE"
9096,121,4994,1463,14,10,"GOLD"
9097,119,7002,1463,14,10,"BRONZE"
9098,153,2537,1351,14,10,"GOLD"
9099,133,3132,1351,14,10,"SILVER"
9100,119,2050,1351,14,10,"BRONZE"
9101,102,7146,1462,14,10,"GOLD"
9102,121,1985,1462,14,10,"SILVER"
9103,153,3147,1462,14,10,"BRONZE"
9104,121,4933,1461,14,10,"GOLD"
9105,153,3836,1461,14,10,"BRONZE"
9106,119,4910,1352,14,10,"GOLD"
9107,121,4092,1352,14,10,"BRONZE"
9108,123,7496,869,14,10,"GOLD"
9109,123,7632,869,14,10,"GOLD"
9110,153,7412,869,14,10,"SILVER"
9111,153,7696,869,14,10,"SILVER"
9112,141,7385,869,14,10,"BRONZE"
9113,141,7704,869,14,10,"BRONZE"
9114,123,7070,817,14,10,"SILVER"
9115,123,4478,817,14,10,"SILVER"
9116,144,6222,817,14,10,"BRONZE"
9117,144,4463,817,14,10,"BRONZE"
9118,123,3792,819,14,10,"GOLD"
9119,110,4605,819,14,10,"SILVER"
9120,123,7068,798,14,10,"GOLD"
9121,123,4115,798,14,10,"GOLD"
9122,118,5941,798,14,10,"SILVER"
9123,118,3937,798,14,10,"SILVER"
9124,221,4098,798,14,10,"BRONZE"
9125,221,4698,798,14,10,"BRONZE"
9126,123,4608,1298,14,10,"GOLD"
9127,119,2454,1298,14,10,"BRONZE"
9128,14,4837,1326,14,10,"GOLD"
9129,123,6275,1326,14,10,"SILVER"
9130,123,2040,1326,14,10,"BRONZE"
9131,14,6327,1301,14,10,"SILVER"
9132,14,4132,1301,14,10,"BRONZE"
9133,122,5073,1322,14,10,"GOLD"
9134,123,3318,1322,14,10,"SILVER"
9135,14,7037,1322,14,10,"BRONZE"
9136,14,2409,1302,14,10,"GOLD"
9137,110,6170,1302,14,10,"GOLD"
9138,123,4761,1302,14,10,"BRONZE"
9139,123,3732,771,14,10,"GOLD"
9140,131,6471,771,14,10,"BRONZE"
9141,123,2853,947,14,10,"GOLD"
9142,123,3977,947,14,10,"SILVER"
9143,153,6856,947,14,10,"BRONZE"
9144,153,6856,948,14,10,"GOLD"
9145,123,3243,948,14,10,"SILVER"
9146,122,2761,948,14,10,"BRONZE"
9147,143,7091,957,14,10,"GOLD"
9148,127,6062,957,14,10,"SILVER"
9149,144,7103,957,14,10,"BRONZE"
9150,110,6290,360,14,10,"SILVER"
9151,110,4767,360,14,10,"SILVER"
9152,166,3473,360,14,10,"BRONZE"
9153,166,3944,360,14,10,"BRONZE"
9154,110,2034,361,14,10,"GOLD"
9155,110,2193,361,14,10,"GOLD"
9156,123,3334,361,14,10,"SILVER"
9157,123,3509,361,14,10,"SILVER"
9158,141,5618,361,14,10,"BRONZE"
9159,141,7064,361,14,10,"BRONZE"
9160,110,3743,363,14,10,"GOLD"
9161,123,3988,363,14,10,"SILVER"
9162,141,4297,363,14,10,"BRONZE"
9163,166,3459,376,14,10,"GOLD"
9164,123,3242,376,14,10,"BRONZE"
9165,121,2144,650,14,10,"GOLD"
9166,123,4895,650,14,10,"SILVER"
9167,123,4774,650,14,10,"BRONZE"
9168,123,4774,639,14,10,"GOLD"
9169,154,3320,639,14,10,"SILVER"
9170,123,4895,639,14,10,"BRONZE"
9171,123,4774,645,14,10,"GOLD"
9172,154,3320,645,14,10,"SILVER"
9173,123,5360,645,14,10,"BRONZE"
9174,154,3602,638,14,10,"GOLD"
9175,154,4617,638,14,10,"SILVER"
9176,123,4895,638,14,10,"BRONZE"
9177,154,3320,638,14,10,"BRONZE"
9178,123,4895,642,14,10,"GOLD"
9179,154,5430,642,14,10,"SILVER"
9180,123,4774,642,14,10,"BRONZE"
9181,123,4895,649,14,10,"GOLD"
9182,154,3320,649,14,10,"SILVER"
9183,154,2101,649,14,10,"BRONZE"
9184,123,5360,648,14,10,"BRONZE"
9185,123,7071,275,14,10,"GOLD"
9186,131,3559,275,14,10,"SILVER"
9187,122,6218,280,14,10,"GOLD"
9188,123,6146,280,14,10,"SILVER"
9189,221,3442,280,14,10,"BRONZE"
9190,123,4048,282,14,10,"GOLD"
9191,221,4595,282,14,10,"SILVER"
9192,143,3280,282,14,10,"BRONZE"
9193,122,4401,292,14,10,"GOLD"
9194,143,4036,292,14,10,"SILVER"
9195,221,6080,292,14,10,"BRONZE"
9196,131,6882,324,14,10,"GOLD"
9197,182,3404,324,14,10,"BRONZE"
9198,127,4167,294,14,10,"GOLD"
9199,119,5643,294,14,10,"SILVER"
9200,153,3253,294,14,10,"BRONZE"
9201,121,6558,323,14,10,"GOLD"
9202,123,5428,323,14,10,"SILVER"
9203,118,3636,323,14,10,"BRONZE"
9204,221,5763,322,14,10,"GOLD"
9205,48,2763,322,14,10,"SILVER"
9206,123,4609,322,14,10,"BRONZE"
9207,123,3980,543,14,10,"GOLD"
9208,123,3504,543,14,10,"SILVER"
9209,110,2229,543,14,10,"BRONZE"
9210,74,727,1125,14,10,"GOLD"
9211,123,1275,1125,14,10,"SILVER"
9212,118,769,1125,14,10,"BRONZE"
9213,74,5670,1128,14,10,"GOLD"
9214,74,6461,1128,14,10,"BRONZE"
9215,74,5314,1118,14,10,"BRONZE"
9216,74,6716,1130,14,10,"GOLD"
9217,123,3309,1130,14,10,"SILVER"
9218,74,6105,1130,14,10,"BRONZE"
9219,74,6461,1127,14,10,"SILVER"
9220,74,6457,1127,14,10,"BRONZE"
9221,127,3376,1134,14,10,"GOLD"
9222,74,5318,1134,14,10,"SILVER"
9223,74,6439,1134,14,10,"BRONZE"
9224,141,722,1131,14,10,"GOLD"
9225,221,843,1131,14,10,"SILVER"
9226,123,652,1131,14,10,"BRONZE"
9227,141,722,1150,14,10,"GOLD"
9228,118,1564,1150,14,10,"SILVER"
9229,141,447,1121,14,10,"GOLD"
9230,141,722,1121,14,10,"SILVER"
9231,123,4923,543,14,10,"GOLD"
9232,146,4014,543,14,10,"SILVER"
9233,127,4668,543,14,10,"BRONZE"
9234,122,6168,461,14,10,"GOLD"
9235,122,3804,461,14,10,"SILVER"
9236,154,3300,461,14,10,"BRONZE"
9237,143,1714,1240,14,14,"GOLD"
9238,153,1900,1240,14,14,"BRONZE"
9239,110,4771,1241,14,14,"GOLD"
9240,123,7282,1241,14,14,"SILVER"
9241,110,3371,1241,14,14,"BRONZE"
9242,123,7334,591,14,14,"GOLD"
9243,123,7282,591,14,14,"GOLD"
9244,110,7297,591,14,14,"SILVER"
9245,110,7281,591,14,14,"SILVER"
9246,127,7279,591,14,14,"BRONZE"
9247,127,7314,591,14,14,"BRONZE"
9248,143,4268,1092,14,14,"GOLD"
9249,143,3576,1092,14,14,"SILVER"
9250,143,2776,1083,14,14,"GOLD"
9251,143,4268,1083,14,14,"SILVER"
9252,121,2639,1083,14,14,"BRONZE"
9253,143,4268,1086,14,14,"GOLD"
9254,121,2639,1086,14,14,"SILVER"
9255,121,2356,1086,14,14,"BRONZE"
9256,143,4268,1078,14,14,"GOLD"
9257,121,2639,1078,14,14,"SILVER"
9258,110,5397,1078,14,14,"BRONZE"
9259,154,3511,262,14,14,"SILVER"
9260,154,4620,262,14,14,"SILVER"
9261,153,3255,406,14,14,"GOLD"
9262,143,5703,406,14,14,"SILVER"
9263,121,5894,406,14,14,"BRONZE"
9264,153,3172,504,14,14,"GOLD"
9265,153,2545,504,14,14,"SILVER"
9266,153,5665,504,14,14,"BRONZE"
9267,143,5703,1241,14,14,"GOLD"
9268,143,5711,1241,14,14,"SILVER"
9269,143,6616,1241,14,14,"BRONZE"
9270,143,2638,1021,14,14,"GOLD"
9271,153,6603,1021,14,14,"SILVER"
9272,143,6096,1021,14,14,"BRONZE"
9273,123,3483,3,14,14,"GOLD"
9274,123,3790,3,14,14,"SILVER"
9275,122,3192,3,14,14,"BRONZE"
9276,123,351,32,14,14,"GOLD"
9277,123,1024,32,14,14,"SILVER"
9278,143,1029,32,14,14,"BRONZE"
9279,221,2236,321,12,25,"SILVER"
9280,48,3090,321,12,25,"BRONZE"
9281,221,2119,320,12,25,"GOLD"
9282,131,5103,320,12,25,"SILVER"
9283,127,4226,319,12,25,"GOLD"
9284,182,3439,319,12,25,"SILVER"
9285,123,3241,318,12,25,"SILVER"
9286,121,2701,318,12,25,"BRONZE"
9287,48,2947,317,12,25,"GOLD"
9288,131,3678,317,12,25,"SILVER"
9289,118,5937,317,12,25,"BRONZE"
9290,166,4097,316,12,25,"GOLD"
9291,123,3911,316,12,25,"SILVER"
9292,91,4642,316,12,25,"BRONZE"
9293,221,2749,315,12,25,"GOLD"
9294,123,4612,315,12,25,"SILVER"
9295,153,2224,315,12,25,"BRONZE"
9296,48,5001,314,12,25,"GOLD"
9297,153,6768,314,12,25,"SILVER"
9298,123,6275,1326,12,25,"GOLD"
9299,131,2729,1326,12,25,"SILVER"
9300,110,4759,1326,12,25,"BRONZE"
9301,122,5073,1322,12,25,"GOLD"
9302,118,6614,1322,12,25,"SILVER"
9303,122,6089,1301,12,25,"GOLD"
9304,123,3910,1301,12,25,"SILVER"
9305,122,6115,1302,12,25,"GOLD"
9306,110,3888,1302,12,25,"SILVER"
9307,131,3556,1302,12,25,"BRONZE"
9308,123,4615,1298,12,25,"BRONZE"
9309,74,2826,94,12,25,"BRONZE"
9310,121,4993,1086,12,25,"GOLD"
9311,121,4996,1086,12,25,"BRONZE"
9312,129,5827,146,12,25,"GOLD"
9313,121,3476,146,12,25,"SILVER"
9314,131,5101,1083,12,25,"GOLD"
9315,166,5963,1083,12,25,"BRONZE"
9316,133,4349,101,12,25,"SILVER"
9317,131,6879,101,12,25,"BRONZE"
9318,129,6184,82,12,25,"GOLD"
9319,166,564,88,12,25,"BRONZE"
9320,166,3081,143,12,25,"GOLD"
9321,91,6480,143,12,25,"BRONZE"
9322,74,6459,102,12,25,"SILVER"
9323,121,7004,93,12,25,"GOLD"
9324,166,2166,116,12,25,"SILVER"
9325,166,5963,116,12,25,"BRONZE"
9326,221,4673,96,12,25,"GOLD"
9327,121,2429,96,12,25,"BRONZE"
9328,144,1722,95,12,25,"GOLD"
9329,166,731,95,12,25,"SILVER"
9330,144,828,87,12,25,"BRONZE"
9331,123,2467,105,12,25,"BRONZE"
9332,121,2073,107,12,25,"SILVER"
9333,123,7125,107,12,25,"BRONZE"
9334,121,5367,98,12,25,"GOLD"
9335,121,5368,98,12,25,"SILVER"
9336,121,3153,98,12,25,"BRONZE"
9337,123,508,91,12,25,"SILVER"
9338,123,1292,91,12,25,"BRONZE"
9339,74,2826,176,12,25,"GOLD"
9340,153,3239,176,12,25,"SILVER"
9341,74,4821,176,12,25,"BRONZE"
9342,166,2166,86,12,25,"BRONZE"
9343,144,4367,1078,12,25,"GOLD"
9344,121,7004,1078,12,25,"SILVER"
9345,121,4996,1078,12,25,"BRONZE"
9346,122,5866,108,12,25,"BRONZE"
9347,48,1258,186,12,25,"BRONZE"
9348,131,6361,645,12,25,"GOLD"
9349,121,3969,650,12,25,"SILVER"
9350,121,3149,650,12,25,"BRONZE"
9351,131,6249,639,12,25,"GOLD"
9352,127,4241,639,12,25,"SILVER"
9353,121,3969,639,12,25,"BRONZE"
9354,131,3696,648,12,25,"BRONZE"
9355,127,4241,638,12,25,"GOLD"
9356,154,3602,638,12,25,"SILVER"
9357,131,5245,638,12,25,"BRONZE"
9358,131,6249,642,12,25,"GOLD"
9359,127,4241,642,12,25,"SILVER"
9360,121,3969,642,12,25,"BRONZE"
9361,127,4241,649,12,25,"GOLD"
9362,131,5751,649,12,25,"SILVER"
9363,74,6664,543,12,25,"GOLD"
9364,153,2832,543,12,25,"BRONZE"
9365,153,4503,771,12,25,"GOLD"
9366,153,2655,771,12,25,"SILVER"
9367,131,2522,469,12,25,"GOLD"
9368,131,3754,469,12,25,"SILVER"
9369,153,2616,469,12,25,"BRONZE"
9370,199,4035,819,12,25,"GOLD"
9371,233,3761,819,12,25,"BRONZE"
9372,123,4042,817,12,25,"SILVER"
9373,123,3632,817,12,25,"SILVER"
9374,166,2767,817,12,25,"BRONZE"
9375,166,5676,817,12,25,"BRONZE"
9376,209,2867,798,12,25,"SILVER"
9377,209,3489,798,12,25,"SILVER"
9378,144,4038,798,12,25,"BRONZE"
9379,144,4366,798,12,25,"BRONZE"
9380,122,7130,543,12,25,"GOLD"
9381,122,2774,543,12,25,"SILVER"
9382,121,4061,1461,12,25,"GOLD"
9383,153,3147,1461,12,25,"BRONZE"
9384,122,2778,1464,12,25,"GOLD"
9385,127,4941,1464,12,25,"SILVER"
9386,153,3786,1464,12,25,"BRONZE"
9387,153,3267,1463,12,25,"GOLD"
9388,118,2011,1463,12,25,"SILVER"
9389,123,3112,1463,12,25,"BRONZE"
9390,153,2724,1354,12,25,"GOLD"
9391,110,5651,1354,12,25,"BRONZE"
9392,131,3695,1462,12,25,"GOLD"
9393,123,7116,1462,12,25,"SILVER"
9394,121,4994,1462,12,25,"BRONZE"
9395,127,7244,1467,12,25,"SILVER"
9396,121,1989,1467,12,25,"BRONZE"
9397,153,4271,1468,12,25,"GOLD"
9398,121,7012,1468,12,25,"SILVER"
9399,131,3229,1468,12,25,"BRONZE"
9400,153,4508,1352,12,25,"GOLD"
9401,110,5651,1352,12,25,"BRONZE"
9402,153,4271,1334,12,25,"GOLD"
9403,121,4937,1334,12,25,"SILVER"
9404,127,4666,1334,12,25,"BRONZE"
9405,153,6771,1332,12,25,"SILVER"
9406,199,6134,1332,12,25,"BRONZE"
9407,153,6282,1351,12,25,"GOLD"
9408,121,5755,1351,12,25,"SILVER"
9409,131,5242,1351,12,25,"BRONZE"
9410,121,7010,1331,12,25,"GOLD"
9411,123,4405,1331,12,25,"SILVER"
9412,153,2537,1331,12,25,"BRONZE"
9413,123,4290,1465,12,25,"GOLD"
9414,131,5203,1465,12,25,"SILVER"
9415,122,5069,1465,12,25,"BRONZE"
9416,166,2931,1466,12,25,"SILVER"
9417,121,3151,1466,12,25,"BRONZE"
9418,74,7151,1134,12,25,"GOLD"
9419,74,6697,1134,12,25,"SILVER"
9420,199,371,1125,12,25,"GOLD"
9421,74,727,1125,12,25,"SILVER"
9422,118,517,1125,12,25,"BRONZE"
9423,48,854,1150,12,25,"BRONZE"
9424,141,1907,1131,12,25,"SILVER"
9425,199,262,1121,12,25,"SILVER"
9426,74,4934,1128,12,25,"GOLD"
9427,74,6457,1128,12,25,"SILVER"
9428,74,5314,1118,12,25,"GOLD"
9429,74,6859,1118,12,25,"SILVER"
9430,74,4824,1118,12,25,"BRONZE"
9431,122,4415,1127,12,25,"SILVER"
9432,74,6869,1127,12,25,"BRONZE"
9433,74,7179,1130,12,25,"GOLD"
9434,74,6105,1130,12,25,"SILVER"
9435,91,6709,1130,12,25,"BRONZE"
9436,110,510,564,12,25,"GOLD"
9437,127,549,564,12,25,"BRONZE"
9438,131,3800,558,12,25,"GOLD"
9439,131,3704,558,12,25,"BRONZE"
9440,131,3664,574,12,25,"GOLD"
9441,122,3596,574,12,25,"SILVER"
9442,131,2727,574,12,25,"BRONZE"
9443,127,3825,575,12,25,"GOLD"
9444,131,3704,575,12,25,"SILVER"
9445,127,3209,575,12,25,"BRONZE"
9446,153,7436,869,12,25,"BRONZE"
9447,153,7487,869,12,25,"BRONZE"
9448,122,7521,891,12,25,"GOLD"
